# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = uniform_priors_model
# start_datetime = 2024-04-25 13:38:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmpjlym7j_h\p1g4ufye.json
# init = 0
# random
#   seed = 4154317557
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\uniform_priors\realisation2\uniform_priors-20240425143859.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=uniform_priors.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,alpha,delta
3.50415,0.988048,0.19206,4,23,0,-1.99426,1.04616,1.9422,4.18762
3.57476,0.985445,0.346526,2,3,0,-3.15957,1.06379,2.1567,3.55231
4.04305,1,0.624366,3,7,0,-2.92387,1.08135,1.95563,3.34231
4.04305,0.0184605,1.17945,1,3,0,-3.5964,1.08135,1.95563,3.34231
1.05768,0.970283,0.102391,3,7,0,-0.763843,1.05735,2.07341,2.96292
2.5224,1,0.177867,2,3,0,-0.869095,1.06389,2.02291,3.08704
3.76401,1,0.337538,1,1,0,-2.78957,1.0638,1.94578,3.2174
3.94481,1,0.636291,2,5,0,-3.75388,1.24765,1.65219,3.22764
3.94481,1.92852e-015,1.18994,1,1,0,-0.147113,1.24765,1.65219,3.22764
4.19617,0.999589,0.106521,4,31,0,-2.91029,1.05631,1.90161,3.85479
3.5616,0.985804,0.200162,3,15,0,-2.81185,1.19445,2.23968,3.95622
2.91526,0.956051,0.357611,2,7,0,-1.29481,1.40551,1.76164,4.37072
2.81419,0.924241,0.579848,3,7,0,-2.09454,0.998542,2.20234,4.56531
3.7157,0.360305,0.849878,2,3,0,-2.46569,1.18291,2.21674,3.94076
3.42692,0.63648,0.240344,1,3,0,3.41141,1.13482,1.98356,4.55924
4.34402,0.998473,0.153955,4,31,0,-3.10119,1.09616,1.70525,3.54884
4.3844,0.999281,0.279597,3,15,0,-3.97322,1.20225,1.76498,3.48648
0.0256309,0.849942,0.503888,3,7,0,0.552902,1.41707,1.01313,2.83916
0.941201,0.775954,0.591119,2,3,0,1.28467,1.43397,1.27348,2.64039
2.4628,0.889711,0.562837,2,3,0,-0.367548,1.21732,1.1752,2.81897
1.63327,0.761217,0.734342,2,7,0,-0.896099,1.44699,1.2978,2.97178
3.30892,0.812915,0.67092,2,3,0,-1.30597,1.29851,1.42964,3.4017
3.30892,1.12101e-005,0.706432,2,3,0,1.08707,1.29851,1.42964,3.4017
1.54403,0.999711,0.0831958,6,63,0,0.29049,0.97002,1.13476,1.95771
1.98562,0.999342,0.146633,3,7,0,-1.4568,0.980711,1.10999,2.14567
0.0967245,0.969857,0.255833,3,7,0,0.314905,0.923569,1.02582,1.72202
1.37958,1,0.409393,2,3,0,-0.0528905,0.907297,1.09622,2.04785
3.6466,0.906979,0.703451,1,3,0,0.847366,0.967303,1.43352,2.60411
3.6466,0.0411359,0.942057,2,3,0,-3.21134,0.967303,1.43352,2.60411
3.99371,0.999199,0.135865,5,31,0,-2.92417,1.00557,2.1199,3.79694
4.47884,0.956514,0.232001,3,15,0,-2.87741,1.10209,1.74931,3.54741
4.53426,0.996947,0.352723,2,7,0,-4.42361,1.09828,1.79739,3.55816
4.43317,0.921387,0.58983,3,7,0,-3.38996,1.15704,1.76778,3.35125
4.37469,0.918572,0.81079,2,3,0,-4.34243,1.1692,1.64003,3.4504
4.17681,0.456801,1.10162,1,3,0,-3.79296,1.0829,1.48011,2.88728
4.14406,0.913456,0.479212,3,11,0,-3.63665,1.13165,1.71167,3.74888
4.26765,0.97604,0.642546,2,7,0,-4.01681,1.14929,1.62156,3.0574
4.26765,0.0853525,0.998389,2,3,0,-4.12341,1.14929,1.62156,3.0574
3.50582,0.993432,0.180935,3,15,0,-3.18496,1.10362,1.31847,2.84124
0.843582,0.932164,0.293794,2,7,0,0.30803,1.04558,1.19742,1.93286
1.84468,0.877827,0.409761,4,15,0,1.43779,1.19506,1.07925,2.21807
3.18862,0.782186,0.500524,3,11,0,0.515713,1.37167,1.55377,3.44252
2.27172,0.903245,0.487394,4,15,0,-1.20326,0.876867,2.06487,3.06065
2.4948,0.982056,0.629146,2,3,0,-2.16072,0.873359,1.81782,3.55821
4.00364,0.090808,0.971099,3,13,1,-2.92549,1.01831,1.86695,3.13656
2.86883,0.998542,0.192525,4,23,0,-0.369641,1.35769,2.1999,5.35486
2.98276,0.94777,0.309129,3,15,0,-1.51874,1.10633,2.08602,3.3204
3.43975,1,0.439723,2,7,0,-0.733922,1.07361,1.38193,3.04895
2.97038,0.720815,0.700509,2,7,0,-1.61306,1.1473,1.82071,2.96843
2.75341,1,0.59369,3,7,0,-2.19391,0.996668,1.95163,4.2546
2.75341,1.99194e-017,0.938635,1,1,0,-1.79623,0.996668,1.95163,4.2546
2.73376,0.998889,0.161392,4,31,0,-1.83401,1.00736,2.06161,4.46649
2.86467,0.905322,0.255086,2,3,0,-0.732574,0.998,1.91782,4.17417
3.48073,0.98365,0.326774,4,15,0,-1.73067,1.0777,2.34284,4.71114
3.98975,0.97793,0.494884,2,7,0,-2.54843,1.29355,1.73278,3.7284
2.50648,0.417675,0.736705,2,7,0,-1.10427,1.31576,1.49383,2.8157
2.75596,0.968838,0.327333,4,15,0,0.70884,1.18923,1.86454,4.70975
2.3003,0.995024,0.476815,2,7,0,-1.66977,1.15225,2.58342,4.20968
3.3235,0.87989,0.731219,3,7,0,-2.42023,1.24456,1.381,2.75842
3.3235,0.000225058,0.874896,2,3,0,-1.11478,1.24456,1.381,2.75842
4.09995,0.999986,0.164287,5,31,0,-2.77208,1.25164,1.70169,3.78185
3.79209,0.975274,0.254219,4,31,0,-2.46453,1.25855,2.0619,4.65658
4.31042,0.985204,0.371903,2,7,0,-2.26692,1.19781,2.0459,4.09637
4.18712,0.983005,0.553103,3,7,0,-3.60202,1.17815,2.16697,4.26204
4.18712,2.12979e-006,0.815439,1,1,0,-2,1.17815,2.16697,4.26204
3.70613,0.988243,0.159891,3,7,0,-3.47956,1.18047,2.09948,4.70375
2.75483,0.948057,0.238795,2,7,0,-1.992,1.13433,1.88727,4.61924
2.48622,0.974082,0.327376,3,11,0,-1.66156,1.1013,1.86275,2.89017
4.25314,1,0.471481,1,3,0,-3.10446,1.07321,1.72116,3.04517
4.25314,0.227844,0.712648,2,5,0,-1.50333,1.07321,1.72116,3.04517
4.09884,0.980012,0.229458,3,15,0,-3.30762,1.15917,1.77154,3.9407
3.75775,0.96513,0.333109,2,7,0,-3.23034,1.12294,1.95331,3.30295
4.1787,1,0.467837,2,7,0,-3.59951,1.13755,1.89808,4.08522
3.68596,0.717962,0.70142,3,7,0,-3.07784,1.23921,1.40467,3.07121
3.99853,0.999225,0.602826,4,15,0,-2.78818,1.24674,2.12064,4.50779
4.25614,0.499909,0.897851,3,7,0,-3.97647,1.19839,2.05073,4.24315
3.36267,0.792479,0.505465,3,15,0,-2.74686,1.0283,1.86497,4.04928
4.07504,0.940759,0.50344,1,3,0,-3.21704,1.07839,1.82861,3.87885
4.44522,0.994671,0.666882,3,7,0,-4.26215,1.18967,1.89243,3.84923
4.44522,6.33842e-006,0.976894,1,1,0,-0.887961,1.18967,1.89243,3.84923
4.21675,0.994522,0.214217,3,15,0,-3.85668,1.00904,1.93697,3.64937
3.50401,0.893329,0.314206,3,15,0,-1.2674,1.21527,2.29519,4.13084
4.33215,0.98938,0.379371,2,7,0,-3.04375,1.12007,2.09732,3.99571
4.42974,0.851327,0.547807,3,7,0,-3.79601,1.05576,1.92319,3.51863
4.47799,0.928055,0.608858,2,3,0,-4.34777,1.06127,1.89624,3.56342
3.37753,0.144627,0.78005,3,7,0,-2.26009,1.19062,2.17108,3.72856
3.65972,1,0.232879,2,7,0,-3.22946,1.17032,2.1733,3.78409
2.66682,0.914228,0.341446,2,7,0,-0.676353,1.05272,2.55002,5.11812
3.27837,0.999482,0.426109,3,15,0,-0.890777,0.956903,1.36298,2.66274
3.91212,0.814245,0.620547,3,11,0,-1.19112,1.25124,2.20895,4.47008
1.81809,0.708942,0.642381,3,7,0,0.208259,0.852269,2.3311,3.53236
2.35426,0.978153,0.274469,4,31,0,0.124287,0.847516,1.51183,2.91177
2.35426,0,3.79462,0,1,1,-0.754609,0.847516,1.51183,2.91177
3.07374,0.18617,0.633789,2,7,0,0.908639,0.948814,1.76739,3.66105
3.8223,0.991145,0.101975,3,15,0,-0.455778,0.928954,1.86136,3.34065
3.19211,0.998043,0.138802,5,31,0,-1.73641,1.1067,2.53275,5.01899
4.54897,0.99961,0.220012,4,31,0,-2.44243,1.08867,1.83627,3.49091
4.39092,0.986188,0.37871,2,7,0,-3.84455,1.16695,1.63068,3.22362
3.44889,0.562619,0.654229,3,7,0,-1.06259,1.01646,1.75717,2.8249
4.05192,0.999821,0.306004,3,15,0,-1.6087,1.17212,1.83788,4.11003
2.01775,0.877935,0.56907,4,15,0,-1.11071,1.11928,1.13961,2.12495
3.38339,0.892127,0.726524,2,7,0,-0.290427,1.35569,2.15671,4.65012
3.38339,1.69149e-014,0.973387,1,1,0,-0.59919,1.35569,2.15671,4.65012
3.63241,0.999998,0.0786144,4,15,0,-3.35238,1.31277,2.07478,4.68989
4.31159,0.998816,0.149501,5,31,0,-2.78135,1.21895,1.67211,3.47527
4.23216,0.950673,0.282365,3,15,0,-2.35965,1.14535,1.68913,3.6734
-0.00498658,0.509596,0.456864,1,3,0,0.161741,1.09338,1.5099,4.2731
4.26476,0.98489,0.189285,2,7,0,1.24576,1.01812,1.87018,3.60182
3.44164,0.868305,0.339586,2,7,0,0.555792,1.25283,1.49929,3.62852
3.05926,0.985075,0.42451,3,7,0,-1.56482,1.33786,1.39205,3.24572
-1.40452,0.879481,0.751654,3,7,0,2.61098,0.964787,0.867073,1.54085
1.35255,0.109266,0.962842,2,7,0,5.32893,1.26399,1.04113,2.59092
2.78555,0.998344,0.126026,5,31,0,0.620414,0.82166,1.77725,2.98777
2.45132,0.976432,0.231361,3,7,0,-2.23331,0.825302,1.80222,2.75805
0.965568,0.571342,0.394587,2,3,0,-0.00431748,0.772636,1.60074,3.05389
1.91183,0.993936,0.207568,2,3,0,-0.671935,0.781061,1.62715,2.89366
3.93457,0.992139,0.369301,3,15,0,1.68796,1.01616,1.92391,3.20784
3.10323,0.62786,0.647422,3,7,0,-2.30241,1.12199,1.83326,4.36926
2.91181,0.993094,0.404144,2,3,0,-2.45387,1.26067,2.16434,3.76757
1.9177,0.823526,0.703258,2,3,0,-1.36672,1.37773,1.97009,3.55147
3.83642,0.423754,0.759092,2,5,0,-2.32059,1.27653,1.77578,3.45561
2.41728,0.984031,0.273812,3,7,0,-2.09714,1.43736,1.70932,4.45866
2.15428,0.951988,0.460039,3,7,0,-0.663959,1.49677,1.73486,4.11303
1.25997,0.402563,0.702998,2,3,0,2.6269,1.46486,1.84734,3.53028
-1.39364,0.989641,0.245794,4,15,0,3.73447,1.48732,1.00239,3.22563
-2.23157,0.983101,0.414263,2,3,0,3.42826,1.62401,1.04494,3.39705
-1.01802,1,0.680596,2,3,0,2.4207,1.57709,1.06402,2.94878
4.11872,0.673768,1.15942,2,3,0,0.448625,1.26895,1.71552,3.62757
3.48879,0.292397,0.841877,2,5,0,-2.42159,1.23661,1.47791,2.84295
3.24011,0.983133,0.230659,2,3,0,-3.02882,1.22327,1.46208,2.72273
2.45158,0.907596,0.374866,4,15,0,-1.96982,1.20476,1.21831,3.01582
3.22473,0.996496,0.499562,4,15,0,-2.345,1.08436,2.31038,4.87405
4.48966,0.265826,0.828647,2,7,0,-2.88755,1.11418,1.95874,3.80391
0.998042,0.966477,0.220767,4,15,0,-0.172082,0.758364,2.10606,3.06913
-0.217688,0.995284,0.339457,3,15,0,1.99273,1.38416,0.972733,2.17782
1.5078,1,0.556742,2,3,0,1.08112,1.24405,1.03343,2.33634
1.5078,0.074797,0.917156,2,3,0,-0.715109,1.24405,1.03343,2.33634
2.05299,0.99964,0.159545,5,31,0,-0.649548,0.893884,2.49697,4.0993
2.98954,0.966714,0.263026,4,31,0,-0.428201,0.923713,1.65737,2.59166
2.44889,0.692894,0.398052,3,15,0,4.66973,1.1111,2.69091,5.55866
3.12394,0.895,0.312776,3,15,0,0.360466,0.968996,2.23687,3.56262
# Adaptation terminated
# Step size = 0.409602
# Diagonal elements of inverse mass matrix:
# 0.0147109, 0.0440016, 0.0495412
3.51864,0.614172,0.409602,3,15,0,-0.0119757,1.24911,2.42382,4.88826
3.54609,0.94296,0.409602,2,3,0,-3.15857,1.2538,2.39549,4.73935
3.95267,0.980736,0.409602,4,15,0,-0.967446,1.02586,2.01848,4.00379
4.24779,1,0.409602,4,15,0,-3.82462,1.1805,1.90944,4.11727
3.1699,0.993636,0.409602,4,15,0,-2.74116,1.01016,1.34992,2.36247
4.22305,0.663902,0.409602,3,11,0,-1.01392,1.19608,2.05453,4.29369
4.31715,0.929854,0.409602,3,11,0,-3.7266,1.05703,1.71311,3.05577
2.26137,0.725583,0.409602,3,11,0,-1.26656,1.41661,2.46768,5.07218
2.4753,0.866208,0.409602,2,3,0,-1.1937,1.30058,2.08374,5.42282
2.43654,0.900929,0.409602,2,3,0,-0.128363,1.45324,2.22548,4.99016
2.95266,0.892509,0.409602,1,3,0,-1.17512,1.33905,2.03787,5.0961
2.60524,0.775348,0.409602,3,11,0,0.573199,1.30694,2.19715,3.89498
2.00873,0.885139,0.409602,3,11,0,1.48846,1.00214,1.25636,2.08653
2.48436,0.988699,0.409602,4,15,0,-0.223054,1.10666,2.81762,5.12769
3.26989,0.993804,0.409602,2,3,0,-2.44747,1.11366,2.53876,4.95591
3.61317,0.869953,0.409602,2,7,0,1.00657,1.25805,2.27654,4.33684
3.99205,0.93526,0.409602,2,7,0,-3.05693,1.21626,2.03103,4.48258
4.44546,0.920436,0.409602,4,15,0,-3.39287,1.11176,2.00638,3.81128
2.88642,0.662722,0.409602,1,3,0,-2.34639,1.07566,1.77137,4.17743
4.40814,0.971463,0.409602,2,7,0,-2.6985,1.11624,1.7437,3.20779
4.28964,0.95825,0.409602,3,11,0,-3.53258,0.999345,1.85784,3.37428
3.98174,0.54716,0.409602,2,3,0,-1.91282,1.06421,1.94379,3.28247
4.36226,0.995928,0.409602,2,7,0,-3.17491,1.01167,1.75144,3.21852
3.41245,0.958878,0.409602,3,7,0,-3.21822,1.11601,1.34739,2.50598
1.53762,0.835972,0.409602,4,15,0,0.416758,1.07792,3.05532,5.52247
1.29824,0.98821,0.409602,2,3,0,-1.14863,1.05411,2.99275,5.83644
4.01854,0.993382,0.409602,3,7,0,-0.446418,1.02995,2.15054,3.99827
3.61377,0.969898,0.409602,2,3,0,-3.43649,1.00723,2.25806,4.21145
4.30677,0.997529,0.409602,3,7,0,-3.10501,1.14442,1.55379,3.05499
4.17177,0.901541,0.409602,3,11,0,-1.52804,1.17132,2.1175,3.94198
4.48959,1,0.409602,2,7,0,-3.85634,1.14752,1.79075,3.68628
4.44283,0.993335,0.409602,2,7,0,-4.30805,1.10422,1.74232,3.21082
4.44498,0.990093,0.409602,2,7,0,-3.80596,1.04033,1.72118,3.27527
4.15536,0.954554,0.409602,2,7,0,-3.68917,1.18404,1.50356,3.10606
3.92637,0.905109,0.409602,2,3,0,-3.6358,1.13344,1.44381,3.13573
2.84644,0.725867,0.409602,1,3,0,-1.95629,1.18495,1.66275,2.7964
3.9162,1,0.409602,2,7,0,-2.02847,1.14006,1.78221,3.10667
4.454,0.917959,0.409602,2,7,0,-3.32701,1.04536,1.77234,3.40665
4.1176,0.979046,0.409602,2,7,0,-2.97306,0.974649,1.91496,3.42179
3.98007,0.900804,0.409602,3,15,0,-3.47441,1.15244,1.89498,3.32581
4.18615,0.899168,0.409602,2,3,0,-3.17755,1.09812,1.83954,3.89664
3.83688,0.994946,0.409602,2,7,0,-2.40709,1.24864,2.2519,4.46984
3.32964,0.956383,0.409602,2,7,0,-2.52841,1.20732,2.50003,4.63043
2.80011,0.876682,0.409602,3,7,0,-2.31838,1.19073,2.27518,5.38684
3.49689,0.984923,0.409602,3,15,0,-1.77199,0.971188,1.56184,3.20746
3.86333,0.78074,0.409602,2,3,0,-0.907206,1.05935,1.55506,3.34227
